author,follower_ct,friends_count,favourites_count,verified
311130026,407,609,179,False
384400442,239,535,554,False
3420869428,9,0,0,False
22258367,4750,973,1938,False
437953911,2720,2058,19210,False
4579901,6905,1248,1802,False
16093400,64,189,71,False
70300922,,,,
6793252,6905,1148,1558,False
15074278,1311,2014,468,False
80172138,28,121,58,False
22229622,84,37,24,False
1611656443,2952,2676,17743,False
2679545348,294,862,234,False
17137509,1845,14,11,False
14082108,3067,3346,5283,False
35208860,748,2588,67,False
911688626,2807,3439,1236,False
6996632,6988,2146,74,False
25639323,41783,46355,5446,False
66040273,232,580,128,False
2835451658,637,119,5817,False
192362709,2810,1741,22211,False
1631816228,2272,1682,1468,False
204872032,1536,2049,98,False
377773760,348,284,8,False
2611066880,2644,4000,6763,False
23555025,1738,1553,3960,False
15446551,15616,2520,11730,False
21825213,130,206,204,False
27656375,1859,2213,1652,False
454119389,20149,2319,4150,True
30724418,242,321,1,False
838399572,7208,7178,1285,False
40255086,1210,407,388,False
192405948,84,227,506,False
2238717985,196,276,1370,False
18825080,836,598,31867,False
64256758,984,2156,3565,False
17717272,202,242,6579,False
32987362,3844,4147,21186,False
19325156,12835,950,6491,False
16421477,4813,1454,429,False
17567847,831,1187,2004,False
2235329532,10053,9561,48,False
383848187,671,561,52,False
20493166,1025,2514,3193,False
106240651,4322,4328,11608,False
20984672,176,181,50,False
119199684,4694,1153,908,True
369860524,232,244,1443,False
502639312,1203,507,219,False
28882005,5523,1542,5711,False
470373280,1659,2378,12,False
55953666,17222,16618,1965,False
16131256,690,697,511,False
51491905,1825,2759,1376,False
108105946,2068,2100,303,False
258076812,1068,988,2316,False
360229233,146,22,1744,False
73204793,232,470,6435,False
395773216,10035,9734,48,False
1530805111,5539,5209,40554,False
342860865,203,495,1032,False
59702598,1754,4294,1025,False
1684412461,224,289,0,False
27768893,2127,2834,15823,False
21009217,1593,940,16770,False
16969984,187,444,79,False
306268440,528,1221,1663,False
41634587,4080,970,68,False
971339724,167,629,27,False
482683596,310,354,2209,False
1379501748,16028,15294,48644,False
30787930,960,946,1027,False
130148626,11793,10319,2468,True
27574852,518,1069,15,False
476315898,20209,16125,1642,False
66267332,8757,1043,542,True
992503812,58,172,8,False
14617758,1864,1412,11553,False
3181109401,34,101,96,False
105859076,290,215,1060,False
14481812,1993,1318,17968,False
164785869,731,916,2883,False
15988941,260,195,49,False
208074265,184,446,73,False
202380388,3702,2571,3474,False
3438108373,47,291,1032,False
42114616,2785,2268,5125,False
1877770896,459,473,1404,False
474075461,303,1242,0,False
146922489,153,122,130,False
4499009594,231,182,938,False
102767233,37,74,24,False
14814086,1472,1503,97,False
324544736,33,115,29,False
7722642,183,513,500,False
433817700,239,323,766,False
32740523,611,986,820,False
11134252,698176,1636,314,True
1965905755,18551,17925,96985,False
50105685,1473,995,1639,False
142672530,79,63,854,False
827354772,193,533,10083,False
34684104,3739,3819,8899,False
71036272,14123,7854,99,True
58527394,5276,761,6605,True
1412904560,58,331,134,False
49753604,83810,1332,15812,True
234879892,1144,813,20,False
84593293,7843,25,0,False
118863677,63,99,1432,False
534640546,1234,1705,1131,False
20831276,1125,1821,7458,False
16690827,418,616,499,False
17977829,634,98,7,True
24222002,222,614,351,False
885695629,914,1485,6283,False
866725093,736,1126,225,False
910793808,1898,399,431,False
34280308,105,37,348,False
23938692,337,773,420,False
30098259,1384,1595,3960,False
4122356652,,,,
4715126887,2,0,0,False
34217488,366,1100,1856,False
372384808,2478,2905,0,False
23024690,226,155,547,False
17964843,290,499,6,False
203096957,6369,5289,847,False
68457801,453,292,6723,False
560434710,47,165,19,False
20352476,381,146,4,False
54584063,300,863,130,False
20424887,58,477,401,False
28161086,3419,3185,2816,False
162954784,2392,1177,11,False
22449340,1110,219,316,False
23779690,882,1986,7205,False
20543457,1465,710,859,False
3124711893,1849,1798,734,False
2336881867,1660,2783,4518,False
995357688,433,780,6,False
542188142,200,350,18,False
28381122,396,965,5170,False
12072102,2503,2991,27274,False
14694014,164,201,17,False
3343603108,2898,1066,577,False
39698164,156,304,3136,False
390810303,909,296,62978,False
2527251,1020,641,1764,False
14379164,452,291,1534,False
15824356,490,640,661,False
271023896,9109,7807,7957,False
38506813,1451,950,20428,False
444940567,471557,328927,38,False
3303561277,383,339,20390,False
53468853,2189,1059,732,True
17607843,2871,2123,987,False
16145086,218765,4353,38,False
282873747,865,561,19992,False
32089949,619,564,15,False
3007065967,52,360,494,False
764103254,433,1051,2065,False
134074793,417,1137,1,False
89769159,684,1842,138,False
17509945,48130,876,83,False
851517578,322,1536,43,False
1117655575,19666,17303,577,False
379821031,3632,3118,9386,False
30389172,98,25,2070,False
408636835,5139,964,192,False
100413913,1996,1203,11492,False
20243,708,2109,468,False
3885241752,1475,1025,9085,False
6344772,452,1952,6173,False
6620762,7868,4990,296,False
3927496572,52,81,13,False
35060475,273,321,1369,False
593929288,1280,1797,2653,False
22375126,2884,3089,15014,False
33438221,29643,15699,705,False
242333212,624,427,201,False
52557443,7915,2033,3887,True
50776673,1178,1262,628,False
37606854,528,2040,225,False
17140326,1098,1992,98,False
791786665,130869,1209,1127,False
234841262,4490,2191,1611,False
15741453,2901,2547,3600,False
456294656,380,1995,222,False
237496820,757,1174,1094,False
64958521,461,685,1493,False
2915249089,15,6,3,False
14517693,5390,1079,171,True
15752695,5805,6297,3401,False
19056601,58,268,0,False
4581089476,,,,
894298068,258,342,227,False
2891922856,1659,1173,544,False
96856027,7527,340,31,False
3288926208,528,922,55,False
14048887,4544,1223,1414,False
355952420,923,1709,1066,False
190878483,4453,4326,45065,False
1252997479,297,79,38721,False
177316575,77,520,574,False
112598550,38,30,17,False
206337900,754,962,2836,False
2139671,3700,980,6095,True
59285299,24,243,3,False
16338220,2311,1169,84,True
3915086592,,,,
1486715822,1656,3938,3176,False
565593851,812,187,2733,False
5822042,2040,764,920,False
237020420,7145,2920,60,False
60201764,5447,1948,5105,True
6211892,1281,751,568,False
113079871,81,219,38383,False
23110031,808,858,12321,False
141376562,4728,1854,1142,False
86480252,173,651,4,False
77111334,125,247,169,False
230720547,1061,1988,22,False
14336645,28559,17342,9385,False
138581916,5865,6320,4478,False
11420862,286,495,11,False
49217897,433,1759,1566,False
386331159,11480,8599,1461,False
42125412,33006,9664,3146,False
3269623717,4327,4110,14438,False
25463808,517,235,266,False
874795002,773,1921,373,False
287285647,461,526,30029,False
21221064,13900,3802,869,False
2372275920,6486,5145,2627,False
221607487,830,1187,3839,False
34827942,88,400,2483,False
448283829,3772,3024,1090,False
44534596,233,525,44,False
44258987,261,444,700,False
17900914,3256,2473,1416,False
18461227,39163,247,38,False
1305835008,6479,134,2,False
564674807,427,276,59,False
84176195,93,240,4317,False
21328006,8369,835,8764,True
798687960,1434,2256,607,False
50193500,644,565,7051,False
21421361,475,109,250,False
22137154,28,97,577,False
19873638,131,83,225,False
97273093,77,133,108,False
1154863334,175,503,852,False
89043072,51324,1345,492,True
50073507,73564,1157,2088,True
18894052,831,1208,105,False
266759128,1168,2022,6,False
176234369,404,178,1896,False
68514025,22,63,106,False
326062592,469,751,2479,False
209165593,320,581,840,False
32587313,365,86,7139,False
2857213318,406,552,17272,False
545148425,189,532,9677,False
14268812,50875,2063,47616,True
19341003,2967,3379,4075,False
60374347,196,328,44,False
42694613,800,2033,63,False
3150847477,,,,
91699590,329,573,137,False
256577157,637,592,816,False
4264313385,3485,3285,37537,False
106122686,11209,805,52,False
164070093,326,682,179,False
460906996,7,58,780,False
16371848,468,213,597,False
102494487,5438,993,10239,False
441311925,826,1392,456,False
527414877,2724,2466,1745,False
17755895,1303,1014,8981,False
4151249369,52,125,15,False
21546203,99,477,2162,False
76415571,363,1663,19,False
13449462,322,392,1192,False
434221670,1351,1633,0,False
21233325,17777,2924,69,False
3699038661,245,432,9,False
20061482,6175,2467,1144,False
252555908,626,1119,1487,False
1337804538,14312,14245,86,False
4029795613,241,223,7,False
101626314,260,1,1,False
243629377,3642,599,1578,True
229356966,715,66,32,False
97340048,143,422,1142,False
3353880243,9,126,1,False
1452215648,797,763,5648,False
1104519530,38,105,33,False
2838687015,441,213,12550,False
1194325621,178,509,2533,False
440287004,21110,23135,659,False
63592166,28,54,4,False
80415462,368,246,235,False
33747408,9935,1128,4565,False
421969910,82,219,3827,False
245919293,19828,21953,31697,False
2332444267,2729,3590,8931,False
11592862,782,796,107,False
886973371,898,2686,927,False
28338571,943,984,1559,False
64181898,450,214,515,False
19406535,9095,9038,974,False
30924273,1571,2586,4337,False
1365158796,3384,1074,75745,False
24695738,104,241,5,False
1311047029,810,230,2486,False
15126410,782,837,154,False
494312566,38439,398,1069,False
15462059,542,388,203,False
2562215093,41,69,158,False
34364421,8697,770,233,False
4394774849,1176,1055,1903,False
19718279,1645,64,23,True
15007263,1478,845,405,True
3257384580,68,143,37,False
14531497,3112,414,837,False
815278034,68339,3450,95,False
70247351,361,196,2359,False
56479575,135,306,100,False
85442702,2669,126,394,True
369701707,3150,4162,5012,False
18266688,6370,1919,10,False
564910157,791,724,1455,False
22854348,2090,2711,1505,False
3113125751,310,701,9271,False
18688675,624,690,419,False
23676863,4952,4886,32338,False
10221272,136814,1938,854,True
14662786,517,492,240,False
126232191,2609,888,395,False
479068816,1332,1619,1096,False
363477478,7111,719,1377,False
49494776,925,927,13158,False
992168528,10,24,1685,False
49204865,145513,1997,5449,True
98663069,14404,254,1165,False
49864302,303,130,19,False
23730454,625,1559,2217,False
19477339,3399,3657,37575,False
2781193734,,,,
45327243,573,1244,263,False
123598284,8,39,23,False
4913825943,248,258,140,False
75871759,598,1907,1,False
277738367,219,170,962,False
24654351,169,190,370,False
386278297,577,859,4,False
35265405,632,520,1336,False
229992790,6733,6628,39,False
275125422,152,6,0,False
3729438264,995,1097,191,False
384393903,3435,3576,15580,False
36059014,130,1633,2,False
548531273,145,164,105,False
104067032,12208,11432,1650,False
45370482,198,325,20,False
2284326519,1355,2302,46,False
817652,8997,4,1,False
188092633,50392,46773,4685,False
398350522,355,2019,178,False
16462209,63337,64687,13934,False
302442549,644,1808,1161,False
2367863310,589,1299,8194,False
1703535992,54,174,0,False
18482912,1948,2210,2043,False
16494733,792,1271,1669,False
16568402,10744,10091,6453,False
113853004,1116,1529,0,False
720896389,9147,8944,1571,False
3889100344,4,0,0,False
154362121,482,354,95,False
4453473614,77,101,0,False
2330112218,1109,395,0,False
1703634961,4135,4983,1,False
5781452,52533,2010,1499,False
2922367381,119855,113590,2,False
172979014,2714,323,1870,True
74771026,2495,2800,1481,False
4627256415,3129,3667,9771,False
48799761,5754,5887,11003,False
24923433,3314,1932,2581,False
264451340,3650,4971,289480,False
1641027092,3864,3311,122,False
225861086,9225,428,317,False
15691291,721,2204,3145,False
17903438,2523,1968,15448,False
37288841,29,328,9,False
27446191,10518,3323,26953,False
1471382923,9127,745,128,False
83697761,129,262,33,False
833858262,323,877,2,False
3131253213,3726,4983,6347,False
264268489,112728,106492,357,False
936809216,186,230,1,False
187282243,1197,1982,9,False
30587206,309,272,717,False
24582350,20759,18466,105,False
3244438626,56,216,62,False
20251330,,,,
4463076925,98,277,0,False
53555042,1557,656,6090,True
1592276773,180,168,0,False
16186916,3351,948,818,False
20309905,163,1129,591,False
176929299,164,304,13,False
24297543,642,1027,1209,False
47402953,1803,476,695,True
123653683,227,150,547,False
3313985975,11682,10277,15583,False
850341738,1003,2426,3246,False
347976255,44585,49020,4844,False
2648016470,1678,1760,0,False
226473652,958,1942,0,False
15902877,13679,1748,322,False
15009291,1482,1955,302,False
2415053456,30826,382,22,True
722020916,425,675,448,False
22204106,9059,8742,13223,False
71609345,1179,2415,8811,False
33886835,79,683,108,False
16323682,85591,85818,80361,False
197496309,104373,76,792,True
4495451594,108,163,0,False
22362095,9228,435,5,False
14304879,1494,1958,130,False
2521522134,691,195,0,False
3396566957,192,303,256,False
212056045,682,1301,31552,False
24093715,2430,2574,8193,False
249325206,4309,3245,940,False
216495966,6485,620,277,False
610530921,1891,1991,2037,False
15648172,273,929,4434,False
4780907232,51,107,83,False
419926270,8938,12133,0,False
715758541852839936,65,282,0,False
192209368,2722,2858,302,False
17499394,5815,1357,2078,True
3317219751,948,916,47,False
16391267,89,52,5,False
1297759748,55,70,31,False
740165930,13,13,0,False
47178280,1047,981,8917,False
279185347,211,194,365,False
3764961380,13,15,1,False
28049266,15147,2336,2709,True
55001036,380,815,2134,False
589532651,48,251,3766,False
120859973,166,377,65,False
938125693,592,1405,9113,False
351711942,40,135,320,False
485960918,56,422,10,False
219937434,21471,21958,6169,False
1646771184,2924,2857,386,False
174033125,274,146,6493,False
17991305,1372,2093,2210,False
4122056133,6152,6767,29503,False
74211907,15613,11830,16622,False
417451460,40176,38861,3938,False
16667056,12091,10189,1369,False
875390904,734,909,17741,False
1306220384,307,538,4415,False
7860902,12881,3127,3746,False
103757662,2620,767,342,False
61921063,4365,4351,16575,False
829446506,16701,13605,667,False
3020705981,1802,1577,56,False
308031170,119,372,47,False
1739386926,9,46,0,False
1145724890,4227,3901,13134,False
40021786,6269,1073,0,False
1383097530,18024,797,8,False
22148430,436,651,28,False
460719183,306,79,25,False
4665011307,22,1,0,False
15559808,1901,2173,225,False
3895471456,5477,141,4767,False
2848577603,238,1447,939,False
40742421,14805,14366,373,False
751312256,767,1297,240,False
16477693,1162,1230,761,False
31293166,3605,2455,2866,False
14229113,1409,1102,464,False
2715563954,779,2334,32,False
